交易时间,交易状态,宗地号,土地位置,起始价,土地用途,土地面积,交易方式,交易类型,宗地,发布时间,交易状态,中标人/竞得人,成交价(元),保证金 (元),起始价 (元),竞价阶梯 (元),封顶价 (元),竞买申请截止时间,竞买人数,正文标题,公告期,挂牌开始时间,挂牌结束时间,宗地代码/地块宗地编号,宗地号,土地位置,土地用途,准入行业类别,土地面积/土地面积(平方米),建筑面积(平方米)/总建筑面积,土地使用年期/土地使用年限,土地发展建设现状,容积率,挂牌起始价(人民币万元),竞买(投标)保证金(人民币万元),土地使用年限(年),保证金截止时间,地址,电话,宗地号,土地面积,建筑面积,容积率,建筑覆盖率,建筑高度,用途,使用年限,区域,位置,绿地率,建筑楼层,竞买人,竞买出价(元),竞价时间,状态,正文标题,发布日期,宗地号,竞得人,中标人,位置,土地用途,土地面积,建筑面积,起始价,成交价,溢价率,综合楼面单价,爬取时间,爬取地址url,唯一标识,附件
2018/12/28 15:00,已成交,H2018-0004,门高铁站北片区,11560000,工业用地,19258.8,挂牌,土地出让,宗地：H2018-0004,2018/11/29,已成交,深圳市深鹏达电网科技有限公司,"			11 560 000	","			11 560 000	","		11 560 000","			500 000	",,"			2018-12-27 16:30:00	","			一人竞买	",深汕地交告〔2018〕3号,2018年11月29日起至2018年12月18日止,2018年12月19日,2018年12月28日15时,None,None,None,None,None,None,None,None,,,None,None,None,,汕尾市海丰县鹅埠镇深汕特别合作区政务服务中心大楼,0755-22108333转8351（深汕特别合作区发展规划和国土资源局）,H2018-0004,19 258.8O,57776.4平方米,"                                                        	 2.5-3.0							",≤50.0,None,工业用地,50年,深汕特别合作区,门高铁站北片区,None,None,None,None,None,None,H2018-0004宗地出让结果,2018/12/28,H2018-0004,深圳市深鹏达电网科技有限公司,,门高铁站北片区,工业用地,19258.8平方米,57776.4平方米,1 156万元,1 156万元,-,200.08元/平方米,2020/4/22 10:03,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88B9FD2427DE053889E53644D45,13e510c5455da1293b876f17b97da56a,土地模块|公告.doc|通告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|出让合同.doc|开竣工保证金管理暂行办法.doc|
2018/11/20 15:00,已成交,A002-0068,宝安中心区,1090000000,商业用地,5086.32,挂牌,土地出让,宗地：A002-0068,2018/10/18,已成交,深圳市宜泰置业发展有限公司,"			1 170 000 000	","			220 000 000	","		1 090 000 000","			5 000 000	",,"			2018-11-19 16:30:00	","			多人竞买	",,2018年10月18日起至2018年11月8日止,,,None,None,None,None,None,None,None,None,,,None,None,None,2018年11月19日16时30分,深圳市宝安区前进一路293号|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）27820102|（0755）83785995,A002-0068,5 086.32O,30510.0平方米,"                                                        	 							",None,None,商业用地,40年,宝安区,宝安中心区,None,None,None,None,None,None,A002-0068宗地出让结果,2018/11/20,A002-0068,深圳市宜泰置业发展有限公司,,宝安中心区,商业用地,5086.32平方米,30510.0平方米,109 000万元,117 000万元,7.34%,38348.08元/平方米,2020/4/22 10:03,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88BA6CE427DE053889E53644D45,5cdc108ca307b5255aaed587a2232041,土地模块|公告.doc|须知.doc|成交确认书.doc|补充公告.doc|出让合同.doc|
2018/9/26 15:00,已成交,A511-0037,光明新区观光路以北、科新路以东,380000000,居住用地+商业用地,9780.37,挂牌,土地出让,宗地：A511-0037,2018/8/24,已成交,深圳市人才安居集团有限公司,"			380 000 000	","			190 000 000	","		380 000 000","			2 000 000	","		","			2018-09-25 16:30:00	","			一人竞买	",,2018年8月24日起至2018年9月13日止,2018年9月14日,2018年9月26日15时,None,None,None,None,None,None,None,None,,,None,None,None,2018年9月25日16时30分,深圳市福田区市民中心C区|龙华区梅龙大道98号国鸿工业园三栋|光明新区光明大街401号光明新区第三办公区|大鹏新区葵涌街道金岭路1号|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）88125069|（0755）23336638|（0755）88211947|（0755）28333271|（0755）83785995,A511-0037,9 780.37O,34230.0平方米,"                                                        	 							",None,None,居住用地+商业用地,70年,光明区,光明新区观光路以北、科新路以东,None,None,None,None,None,None,A511-0037宗地出让结果,2018/9/26,A511-0037,深圳市人才安居集团有限公司,,光明新区观光路以北、科新路以东,,9780.37平方米,34230.0平方米,38 000万元,38 000万元,-,11101.37元/平方米,2020/4/22 10:03,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88BA479427DE053889E53644D45,c9948388d2d572efb112c91533439a21,土地模块|公告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|土地购置资金承诺函.doc|出让合同.doc|监管协议.doc|
2018/7/4 15:00,已成交,T501-0088,留仙洞总部基地,347000000,工业用地（新型产业用地）,5919.26,挂牌,土地出让,宗地：T501-0088,2018/6/5,已成交,深圳市优必选科技实业有限公司,"			347 000 000	","			69 400 000	","		347 000 000","			2 000 000	",,"			2018-07-03 16:30:00	","			一人竞买	",,2018年6月5日起至2018年6月24日止,,,None,T501-0087|T501-0088|T501-0089|T501-0090,南山区留仙洞总部基地|南山区留仙洞总部基地|南山区留仙洞总部基地|南山区留仙洞总部基地,工业用地（新型产业用地）|工业用地（新型产业用地）|工业用地（新型产业用地）|工业用地（新型产业用地）,航空航天产业|机器人及关键零部件研发生产|网络和信息安全服务及产品|激光显示器件和激光电视、投影电视产业,5964.26|5919.26|5933.88|5942.88,80000|71360|50000|60000,None,,,32700|34700|27100|32100,6540|6940|5420|6420,None,2018年7月3日16时30分,深圳市南山区深南大道10138号|深圳市南山区桃园路2号区政府大楼11楼A1103室|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）26978448|（0755）26542235|（0755）83785995,T501-0088,5 919.26O,71360.0平方米,"                                                        	 ≤12.06							",≤50.0,None,工业用地（新型产业用地）,30年,南山区,留仙洞总部基地,None,None,None,None,None,None,T501-0088宗地出让结果,2018/7/4,T501-0088,深圳市优必选科技实业有限公司,,留仙洞总部基地,,5919.26平方米,71360.0平方米,34 700万元,34 700万元,-,4862.67元/平方米,2020/4/22 10:03,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88BA365427DE053889E53644D45,e88551b57ba0f337f1617389fb60c138,土地模块|公告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|监管协议.doc|出让合同.doc|
2018/7/4 15:00,已成交,T501-0090,留仙洞总部基地,321000000,工业用地（新型产业用地）,5942.88,挂牌,土地出让,宗地：T501-0090,2018/6/5,已成交,深圳市光峰光电技术有限公司,"			321 000 000	","			64 200 000	","		321 000 000","			2 000 000	",,"			2018-07-03 16:30:00	","			一人竞买	",,2018年6月5日起至2018年6月24日止,,,None,T501-0087|T501-0088|T501-0089|T501-0090,南山区留仙洞总部基地|南山区留仙洞总部基地|南山区留仙洞总部基地|南山区留仙洞总部基地,工业用地（新型产业用地）|工业用地（新型产业用地）|工业用地（新型产业用地）|工业用地（新型产业用地）,航空航天产业|机器人及关键零部件研发生产|网络和信息安全服务及产品|激光显示器件和激光电视、投影电视产业,5964.26|5919.26|5933.88|5942.88,80000|71360|50000|60000,None,,,32700|34700|27100|32100,6540|6940|5420|6420,None,2018年7月3日16时30分,深圳市南山区深南大道10138号|深圳市南山区桃园路2号区政府大楼11楼A1103室|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）26978448|（0755）26542235|（0755）83785995,T501-0090,5 942.88O,60000.0平方米,"                                                        	 ≤10.10							",≤50.0,None,工业用地（新型产业用地）,30年,南山区,留仙洞总部基地,None,None,None,None,None,None,T501-0090宗地出让结果,2018/7/4,T501-0090,深圳市光峰光电技术有限公司,,留仙洞总部基地,,5942.88平方米,60000.0平方米,32 100万元,32 100万元,-,5350.0元/平方米,2020/4/22 10:03,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88BA395427DE053889E53644D45,74b9dc16bbe6a5c43017496c46ad4347,土地模块|公告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|监管协议.doc|出让合同.doc|
2018/8/3 15:00,已成交,E2018-0009,创文路与同乐路交汇处东北侧,683690000,工业用地（新型产业用地）,91157.6,挂牌,土地出让,宗地：E2018-0009,2018/7/3,已成交,深圳市投资控股有限公司,"			683 690 000	","			683 690 000	","		683 690 000","			5 000 000	",,"			2018-08-02 16:30:00	","			一人竞买	",深汕地交告〔2018〕2号,2018年7月3日起至2018年7月24日止,2018年7月25日,2018年8月3日15时,None,None,None,None,None,None,None,None,,,None,None,None,,广东省深汕特别合作区政务服务中心大楼,0755-22108333转8351（深汕特别合作区发展规划和国土资源局）,E2018-0009,91 157.6O,455788.0平方米,"                                                        	 5.0							",≤50.0,None,工业用地（新型产业用地）,50年,深汕特别合作区,创文路与同乐路交汇处东北侧,None,None,None,None,None,None,E2018-0009宗地出让结果,2018/8/3,E2018-0009,深圳市投资控股有限公司,,创文路与同乐路交汇处东北侧,,91157.6平方米,455788.0平方米,68 369万元,68 369万元,-,1500.02元/平方米,2020/4/22 10:04,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88BA434427DE053889E53644D45,3866c79dbedaf12a25fcf21d566216a5,土地模块|公告.doc|通告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|出让合同.doc|开竣工保证金管理暂行办法.doc|
2018/9/26 15:00,已成交,A914-0305,龙华区福城街道,900000000,居住用地,15324.39,挂牌,土地出让,宗地：A914-0305,2018/8/24,已成交,深圳市龙光房地产有限公司,"			1 170 000 000	","			450 000 000	","		900 000 000","			5 000 000	","		","			2018-09-25 16:30:00	","			多人竞买	",,2018年8月24日起至2018年9月13日止,2018年9月14日,2018年9月26日15时,None,None,None,None,None,None,None,None,,,None,None,None,2018年9月25日16时30分,深圳市福田区市民中心C区|龙华区梅龙大道98号国鸿工业园三栋|光明新区光明大街401号光明新区第三办公区|大鹏新区葵涌街道金岭路1号|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）88125069|（0755）23336638|（0755）88211947|（0755）28333271|（0755）83785995,A914-0305,15 324.39O,61010.0平方米,"                                                        	 							",None,None,居住用地,70年,龙华区,龙华区福城街道,None,None,None,None,None,None,A914-0305宗地出让结果,2018/9/26,A914-0305,深圳市龙光房地产有限公司,,龙华区福城街道,居住用地,15324.39平方米,61010.0平方米,90 000万元,117 000万元,30.00%,19177.18元/平方米,2020/4/22 10:04,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88BA494427DE053889E53644D45,c6c78889a9072d2a38e0e1e875ac3a02,土地模块|公告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|土地购置资金承诺函.doc|出让合同.doc|监管协议.doc|
2018/9/26 15:00,已成交,G15401-1507,大鹏新区葵涌办事处坝光地区,145000000,居住用地,11353.05,挂牌,土地出让,宗地：G15401-1507,2018/8/24,已成交,深圳市大鹏人才安居有限公司,"			145 000 000	","			72 500 000	","		145 000 000","			2 000 000	","		","			2018-09-25 16:30:00	","			一人竞买	",,2018年8月24日起至2018年9月13日止,2018年9月14日,2018年9月26日15时,None,None,None,None,None,None,None,None,,,None,None,None,2018年9月25日16时30分,深圳市福田区市民中心C区|龙华区梅龙大道98号国鸿工业园三栋|光明新区光明大街401号光明新区第三办公区|大鹏新区葵涌街道金岭路1号|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）88125069|（0755）23336638|（0755）88211947|（0755）28333271|（0755）83785995,G15401-1507,11 353.05O,30660.0平方米,"                                                        	 ≤2.7							",≤30.0,None,居住用地,70年,大鹏新区,大鹏新区葵涌办事处坝光地区,None,None,None,None,None,None,G15401-1507宗地出让结果,2018/9/26,G15401-1507,深圳市大鹏人才安居有限公司,,大鹏新区葵涌办事处坝光地区,居住用地,11353.05平方米,30660.0平方米,14 500万元,14 500万元,-,4729.29元/平方米,2020/4/22 10:04,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88BA48E427DE053889E53644D45,f1deb8a1f5e3678daeb7c7aac76b5d18,土地模块|公告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|土地购置资金承诺函.doc|出让合同.doc|监管协议.doc|
2018/10/17 15:00,已成交,T201-0113,桂湾片区四单元02街坊,1338000000,商业用地,7807,挂牌,土地出让,宗地：T201-0113,2018/9/7,已成交,敏华控股有限公司,"			1 338 000 000	","			267 600 000	","		1 338 000 000","			5 000 000	",,"			2018-10-16 16:30:00	","			一人竞买	",,2018年9月7日起至2018年10月7日止,2018年10月8日,2018年10月17日15时,None,None,None,None,None,None,None,None,,,None,None,None,2018年10月16日16时30分,深圳市南山区东滨路与月亮湾大道交汇处南侧前海深港合作区综合办公楼|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）36668826（资格审查）、（0755）36668832（规划条件）、（0755）36668837（用地出让）|（0755）83785995,T201-0113,7 807O,59150.0平方米,"                                                        	 ≤9.35							",≤65.0,None,商业用地,40年,前海深港现代服务业合作区,桂湾片区四单元02街坊,None,None,None,None,None,None,T201-0113宗地出让结果,2018/10/17,T201-0113,敏华控股有限公司,,桂湾片区四单元02街坊,商业用地,7807.0平方米,59150.0平方米,133 800万元,133 800万元,-,22620.46元/平方米,2020/4/22 10:04,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88BA4F1427DE053889E53644D45,b80efbe27679c5b240eacb90477875dd,土地模块|公告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|出让合同.doc|产业监管协议书.doc|建设项目质量监管协议书.doc|确认竞买资格材料.doc|
2018/10/17 15:00,已成交,T201-0112,桂湾片区四单元02街坊,1455000000,商业用地,6921.04,挂牌,土地出让,宗地：T201-0112,2018/9/7,已成交,太平金和投资有限公司,"			1 455 000 000	","			291 000 000	","		1 455 000 000","			5 000 000	",,"			2018-10-16 16:30:00	","			一人竞买	",,2018年9月7日起至2018年10月7日止,2018年10月8日,2018年10月17日15时,None,None,None,None,None,None,None,None,,,None,None,None,2018年10月16日16时30分,深圳市南山区东滨路与月亮湾大道交汇处南侧前海深港合作区综合办公楼|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）36668826（资格审查）、（0755）36668832（规划条件）、（0755）36668837（用地出让）|（0755）83785995,T201-0112,6 921.04O,65000.0平方米,"                                                        	 ≤12.08							",≤65.0,None,商业用地,40年,前海深港现代服务业合作区,桂湾片区四单元02街坊,None,None,None,None,None,None,T201-0112宗地出让结果,2018/10/17,T201-0112,太平金和投资有限公司,,桂湾片区四单元02街坊,商业用地,6921.04平方米,65000.0平方米,145 500万元,145 500万元,-,22384.62元/平方米,2020/4/22 10:04,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88BA65C427DE053889E53644D45,e1bccb7e072d594e7ddb74cd35dd6cc9,土地模块|公告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|出让合同.doc|产业监管协议书.doc|确认竞买资格材料.doc|建设项目质量监管协议书.doc|
2018/10/18 15:00,已成交,T201-0093,桂湾片区四单元04街坊,1757000000,商业用地,6616.94,挂牌,土地出让,宗地：T201-0093,2018/9/10,已成交,新华养老保险股份有限公司,"			1 757 000 000	","			351 400 000	","		1 757 000 000","			5 000 000	",,"			2018-10-17 16:30:00	","			一人竞买	",深圳市前海深港现代服务业合作区,2018年9月10日起至2018年10月7日止,2018年10月8日,2018年10月18日15时,None,None,None,None,None,None,None,None,,,None,None,None,2018年10月17日16时30分,深圳市南山区东滨路与月亮湾大道交汇处南侧前海深港合作区综合办公楼|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）36668826（资格审查）、（0755）36668832（规划条件）、（0755）36668837（用地出让）|（0755）83785995,T201-0093,6 616.94O,68400.0平方米,"                                                        	 ≤9.88							",≤55.0,None,商业用地,40年,前海深港现代服务业合作区,桂湾片区四单元04街坊,None,None,None,None,None,None,T201-0093宗地出让结果,2018/10/18,T201-0093,新华养老保险股份有限公司,,桂湾片区四单元04街坊,商业用地,6616.94平方米,68400.0平方米,175 700万元,175 700万元,-,25687.13元/平方米,2020/4/22 10:04,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88BA575427DE053889E53644D45,c8614f7030d58fd33f53a23820fe30fb,土地模块|公告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|出让合同.doc|产业监管协议书.doc|建设项目质量监管协议书.doc|确认竞买资格材料.doc|补充公告.doc|
