文件标题,来源,更新时间,公告时间,公告媒体,公告号,出让方式,成交时间,成交地点,地块编号,地块位置,土地用途,挂牌起始价,竞得单位,成交金额,爬取地址url,唯一标识,
2015―16号国有建设用地使用权挂牌出让结果公示(拉公共国土挂〔2016〕14号),,文章来自：拉萨市公共资源交易中心,|2016年6月6日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕14号,|挂牌,|2016年7月14日,|拉萨市公共资源交易中心,|2016―20号,|高新区栖慧大道以东，柳南大道以西，云慧路以北、南外环快速路以南(G-04-02),|工业,|1279.0580,|西藏宁算信息科技有限公司,|1279.0580,2020-05-06 14:49:05,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=40959,517b5da9ecabdc3fab03d28bcbab2052,
2015―16号国有建设用地使用权挂牌出让结果公示(拉公共国土挂〔2016〕14号),,文章来自：拉萨市公共资源交易中心,|2016年6月6日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕14号,|挂牌,|2016年7月14日,|拉萨市公共资源交易中心,|2016―21号,|城关区东三路以东，学府路以南，区教育厅北侧,|商住,|居住：5593.4400；商业：1398.3600；总起始价：6991.8000,|拉萨京藏交流中心有限责任公司,|居住：5593.4400；商业：1398.3600；总起始价：6991.8000,2020-05-06 14:49:05,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=40959,517b5da9ecabdc3fab03d28bcbab2052,
2014―11号国有建设用地使用权挂牌出让结果公示(拉公共国土挂〔2015〕1号),,文章来自：拉萨市公共资源交易中心,|2015年3月27日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2015〕1号,|挂牌,|2015-5-15,|拉萨市公共资源交易中心,|2014-11,|慈松堂路以北，娘热路以西，曲米路以东,|居住,|788.057,,|788.057,2020-05-06 14:49:05,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=22099,51fde5459293bbcc01b71f0ac9e9b920,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年3月17日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕1号,|挂牌,|2016年4月25日,|拉萨市公共资源交易中心,|2016―10号,|拉萨市经济技术开发区A区格桑路以东，塔杰路以北，维色路以西，广州路以南。,|工业,|2682.2336,|拉萨双嘉水产品开发有限公司,|2682.2336,2020-05-06 14:49:07,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=34459,ddeef22a47009e9057fec3bb851e8667,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年3月17日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕2号,|挂牌,|2016年4月25日,|拉萨市公共资源交易中心,|2016―11号,|拉萨市经济技术开发区B区拉青东四路以南，B区北环以西，园区南路以北，乃岗路以东。,|工业,|3509.5088,|拉萨经济技术开发区投资发展有限公司,|3509.5088,2020-05-06 14:49:07,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=34459,ddeef22a47009e9057fec3bb851e8667,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年3月17日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕3号,|挂牌,|2016年4月25日,|拉萨市公共资源交易中心,|2016―12号,|拉萨市经济技术开发区A区格桑路以南，西藏五彩金幡事业有限公司用地以北，开发区税务局用地以西，西藏金泰工贸有限公司用地以西北。,|商业,|1486.8000,|拉萨经济技术开发区投资发展有限公司,|1486.8000,2020-05-06 14:49:07,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=34459,ddeef22a47009e9057fec3bb851e8667,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年3月17日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕4号,|挂牌,|2016年4月25日,|拉萨市公共资源交易中心,|2016―13号,|拉萨市经济技术开发区A区苏州路以北，扎西路以东，西藏经凯新能源有限公司用地以西，西藏圣华堂有限公司用地以南。,|商业,|1415.9646,|拉萨经济技术开发区投资发展有限公司,|1415.9646,2020-05-06 14:49:07,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=34459,ddeef22a47009e9057fec3bb851e8667,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年3月17日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕5号,|挂牌,|2016年4月25日,|拉萨市公共资源交易中心,|2015―8号,|曲水县聂当乡（自治区危险废弃物处置中心东南侧）,|工业,|400.0020,|拉萨盛运环保电力有限公司,|400.0020,2020-05-06 14:49:07,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=34459,ddeef22a47009e9057fec3bb851e8667,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年4月14日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕12号,|挂牌,|2016年5月23日,|拉萨市公共资源交易中心,|2015―2号,|西藏文化旅游创意园区花园路以东，慧谷大道以西、静思路以南CT05-30,|旅游休闲用地（商业和住宅）,|6825.7000,|西藏奥尔特美地投资有限公司,|6825.7000,2020-05-06 14:49:07,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=38674,c5a6419fc1d696df5ade4bce72aa001a,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年4月14日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕13号,|挂牌,|2016年5月23日,|拉萨市公共资源交易中心,|2015―14号,|城关区夺底路以西,|商业,|419.5490,|西藏朗赛经贸有限责任公司,|419.5490,2020-05-06 14:49:07,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=38674,c5a6419fc1d696df5ade4bce72aa001a,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年4月19日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕6号,|挂牌,|2016年5月28日,|拉萨市公共资源交易中心,|2016―1号,|察古大道以东、新村南路以南、纬四路以西、北京大道以北（C―11―03）,|商业,|1253.6820,|西藏自治区新华书店,|1253.6820,2020-05-06 14:49:07,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=38674,c5a6419fc1d696df5ade4bce72aa001a,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年4月19日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕7号,|挂牌,|2016年5月28日,|拉萨市公共资源交易中心,|2016―2号,|高新区栖慧大道以东，栖创路以南，柳南大道以西、柳创路以北（G―04―38）,|工业,|1562.8730,|拉萨市柳梧新区城市投资建设发展集团有限公司,|1562.8730,2020-05-06 14:49:07,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=38674,c5a6419fc1d696df5ade4bce72aa001a,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年4月19日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕9号,|挂牌,|2016年5月28日,|拉萨市公共资源交易中心,|2016―6号,|西藏文化旅游创意园区林卡路以东、云天路以南（CT04--20）,|商业（旅游文化设施）,|1693.1250,|西藏洛卓沃龙文化产业有限公司,|1693.1250,2020-05-06 14:49:07,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=38674,c5a6419fc1d696df5ade4bce72aa001a,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年4月19日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕10号,|挂牌,|2016年5月28日,|拉萨市公共资源交易中心,|2016―7号,|西藏文化旅游创意园区妙光大道以西、牧园路以南（CT01--34）,|商业设施,|720.0360,|西藏红花投资有限公司,|720.0360,2020-05-06 14:49:07,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=38674,c5a6419fc1d696df5ade4bce72aa001a,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年4月19日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕11号,|挂牌,|2016年5月28日,|拉萨市公共资源交易中心,|2016―8号,|西藏文化旅游创意园区妙光大道以东、林卡路以西（CT04--77）,|商业设施,|660.0330,|西藏康洛玛幼少儿文化艺术活动中心有限公司,|660.0330,2020-05-06 14:49:07,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=38674,c5a6419fc1d696df5ade4bce72aa001a,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年4月19日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕8号,|挂牌,|,|,|2016―3号,|西藏文化旅游创意园区文成大道以西，云天路以南（CT04--59）,|商业设施,|1827.3600,,,2020-05-06 14:49:07,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=38674,c5a6419fc1d696df5ade4bce72aa001a,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年6月17日,|拉萨市公共资源交易信息网,|拉文创管挂〔2016〕1号,|挂牌,|2016年7月30日,|拉萨市公共资源交易中心,|2016―1号,|达瓦路以西、林卡路以北,|商业、住宅（商住建筑面积比例7:3）,|4999.0983,|西藏四方文化发展有限公司,|4999.0983,2020-05-06 14:49:08,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41054,37a51b1233a38b5a5b08246cec72675b,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年6月17日,|拉萨市公共资源交易信息网,|拉文创管挂〔2016〕1号,|挂牌,|2016年7月30日,|拉萨市公共资源交易中心,|2016―2号,|林卡路以东、云天路以南,|商业、住宅（商住建筑面积比例5:5）,|2618.0280,|西藏健讯文化发展有限责任公司,|2618.0280,2020-05-06 14:49:08,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41054,37a51b1233a38b5a5b08246cec72675b,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年6月17日,|拉萨市公共资源交易信息网,|拉文创管挂〔2016〕1号,|挂牌,|2016年7月30日,|拉萨市公共资源交易中心,|2016―3号,|格桑路以北,|旅游休闲用地,|3967.3305,|拉萨市城市建设投资经营有限公司,|3967.3305,2020-05-06 14:49:08,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41054,37a51b1233a38b5a5b08246cec72675b,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年6月17日,|拉萨市公共资源交易信息网,|拉文创管挂〔2016〕1号,|挂牌,|2016年7月30日,|拉萨市公共资源交易中心,|2016―4号,|格桑路以南,|商业设施用地,|339.2571,|拉萨市城市建设投资经营有限公司,|339.2571,2020-05-06 14:49:08,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41054,37a51b1233a38b5a5b08246cec72675b,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年6月17日,|拉萨市公共资源交易信息网,|拉文创管挂〔2016〕1号,|挂牌,|2016年7月30日,|拉萨市公共资源交易中心,|2016―5号,|妙光大道以西、牧园路以南,|商业、住宅（商住建筑面积比例3:7）,|15307.2948,|拉萨市城市建设投资经营有限公司,|15307.2948,2020-05-06 14:49:08,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41054,37a51b1233a38b5a5b08246cec72675b,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年6月17日,|拉萨市公共资源交易信息网,|拉文创管挂〔2016〕1号,|挂牌,|2016年7月30日,|拉萨市公共资源交易中心,|2016―6号,|牧园路以南、格桑路以东,|商业设施用地,|501.5262,|拉萨市城市建设投资经营有限公司,|501.5262,2020-05-06 14:49:08,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41054,37a51b1233a38b5a5b08246cec72675b,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年6月17日,|拉萨市公共资源交易信息网,|拉文创管挂〔2016〕1号,|挂牌,|2016年7月30日,|拉萨市公共资源交易中心,|2016―7号,|妙光大道以东、云天路以南、林卡路以西,|商业设施用地（商住建筑面积比例8:2）,|1074.1500,|拉萨玉珠灵民族民俗文化发展有限公司,|1074.1500,2020-05-06 14:49:08,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41054,37a51b1233a38b5a5b08246cec72675b,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年6月17日,|拉萨市公共资源交易信息网,|拉文创管挂〔2016〕1号,|挂牌,|2016年7月30日,|拉萨市公共资源交易中心,|2016―8号,|文成大道以东、宗赞路以西,|商业设施用地,|1257.9840,|西藏松赞绿谷酒店有限责任公司,|1257.9840,2020-05-06 14:49:08,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41054,37a51b1233a38b5a5b08246cec72675b,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年8月24日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕15号,|挂牌,|2016年10月1日,|拉萨市公共资源交易中心,|2016―22号,|城关区纳金路以南，江冲路以东。,|居住,|400.0800,|西藏宏发房地产开发有限公司,|400.0800,2020-05-06 14:49:08,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41493,77c6c26e540a0ac566032bae0853135b,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年8月24日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕15号,|挂牌,|2016年10月1日,|拉萨市公共资源交易中心,|2015―15号,|城关区劳动路以北，江冲路以西,|居住,|1528.6800,|西藏宏发房地产开发有限公司,|1528.6800,2020-05-06 14:49:08,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41493,77c6c26e540a0ac566032bae0853135b,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年8月24日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕15号,|挂牌,|2016年10月1日,|拉萨市公共资源交易中心,|2016―23号,|城关区纳金路以北，热嘎曲国路以东。,|居住,|2846.3177,|西藏香雪投资有限公司,|2846.3177,2020-05-06 14:49:08,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41493,77c6c26e540a0ac566032bae0853135b,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年8月24日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕15号,|挂牌,|2016年10月1日,|拉萨市公共资源交易中心,|2016―24号,|城关区纳金路以南，江冲路以东。,|商业,|181.2000,|西藏香雪投资有限公司,|181.2000,2020-05-06 14:49:08,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41493,77c6c26e540a0ac566032bae0853135b,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年8月24日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕15号,|挂牌,|2016年10月1日,|拉萨市公共资源交易中心,|2016―25号,|城关区纳金路以北，热嘎曲国路以西。,|商业,|840.0000,|甘南州阿尼格拉文化旅游发展有限公司,|840.0000,2020-05-06 14:49:08,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41493,77c6c26e540a0ac566032bae0853135b,
国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年8月24日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕15号,|挂牌,|2016年10月1日,|拉萨市公共资源交易中心,|2016―26号,|城关区纳金路以北，热嘎曲国路以西，团结路以南。,|居住,|850.2975,|天祝福瑞房地产开发有限公司西藏分公司,|850.2975,2020-05-06 14:49:08,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41493,77c6c26e540a0ac566032bae0853135b,
国有建设用地使用权挂牌出让结果公示(拉公共经开挂〔2016〕1号),,文章来自：拉萨市公共资源交易中心,|2016年8月26日,|拉萨市公共资源交易信息网,| 拉公共经开挂 〔2016〕1号,| 挂牌,| 2016年10月8日,|拉萨市公共资源交易中心,| JKQ2016-1,|拉萨经济技术开发区B区园区南路以北、拉青路以东地块内,| 工业,|254.0127,|西藏龙峰生物科技有限公司,| 254.0127,2020-05-06 14:49:09,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41595,9fc387c81af0420d7d9efb6e82bd2947,
国有建设用地使用权挂牌出让结果公示(拉公共经开挂〔2016〕1号),,文章来自：拉萨市公共资源交易中心,|2016年8月26日,|拉萨市公共资源交易信息网,| 拉公共经开挂 〔2016〕1号,| 挂牌,| 2016年10月8日,|拉萨市公共资源交易中心,| JKQ2016-2,|拉萨经济技术开发区B区乃岗路以北、拉青西一路以西地块内,| 工业,|889.04445,|西藏慈润医药销售有限公司,| 889.04445,2020-05-06 14:49:09,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41595,9fc387c81af0420d7d9efb6e82bd2947,
国有建设用地使用权挂牌出让结果公示(拉公共经开挂〔2016〕1号),,文章来自：拉萨市公共资源交易中心,|2016年8月26日,|拉萨市公共资源交易信息网,| 拉公共经开挂 〔2016〕1号,| 挂牌,| 2016年10月8日,|拉萨市公共资源交易中心,| JKQ2016-3,|拉萨经济技术开发区B区乃岗路以北、拉青西二路以东地块内,| 工业,|254.0127,|西藏和平贸易有限公司,| 254.0127,2020-05-06 14:49:09,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41595,9fc387c81af0420d7d9efb6e82bd2947,
国有建设用地使用权挂牌出让结果公示(拉公共经开挂〔2016〕1号),,文章来自：拉萨市公共资源交易中心,|2016年8月26日,|拉萨市公共资源交易信息网,| 拉公共经开挂 〔2016〕1号,| 挂牌,| 2016年10月8日,|拉萨市公共资源交易中心,| JKQ2016-4,|拉萨经济技术开发区B区乃岗路以北、拉青西二路以东地块内,| 工业,|254.0127,|流拍,|,2020-05-06 14:49:09,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41595,9fc387c81af0420d7d9efb6e82bd2947,
国有建设用地使用权挂牌出让结果公示(拉公共经开挂〔2016〕1号),,文章来自：拉萨市公共资源交易中心,|2016年8月26日,|拉萨市公共资源交易信息网,| 拉公共经开挂 〔2016〕1号,| 挂牌,| 2016年10月8日,|拉萨市公共资源交易中心,| JKQ2016-5,|拉萨经济技术开发区B区乃岗路以南、拉青西一路以西地块内,| 工业,|381.01905,|西藏文源电力建设有限公司,| 381.01905,2020-05-06 14:49:09,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41595,9fc387c81af0420d7d9efb6e82bd2947,
国有建设用地使用权挂牌出让结果公示(拉公共经开挂〔2016〕1号),,文章来自：拉萨市公共资源交易中心,|2016年8月26日,|拉萨市公共资源交易信息网,| 拉公共经开挂 〔2016〕1号,| 挂牌,| 2016年10月8日,|拉萨市公共资源交易中心,| JKQ2016-6,|拉萨经济技术开发区B区乃岗路以南、拉青西一路以西地块内,| 工业,|177.8127,|西藏远大电线电缆有限公司,| 177.8127,2020-05-06 14:49:09,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41595,9fc387c81af0420d7d9efb6e82bd2947,
国有建设用地使用权挂牌出让结果公示(拉公共经开挂〔2016〕1号),,文章来自：拉萨市公共资源交易中心,|2016年8月26日,|拉萨市公共资源交易信息网,| 拉公共经开挂 〔2016〕1号,| 挂牌,| 2016年10月8日,|拉萨市公共资源交易中心,| JKQ2016-7,|拉萨经济技术开发区B区乃岗路以北、拉青东二路以西,| 工业,|510.6922,|西藏金澳工贸有限公司,| 510.6922,2020-05-06 14:49:09,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41595,9fc387c81af0420d7d9efb6e82bd2947,
2016―28、29、31、32号等国有建设用地使用权挂牌出让结果公示,,文章来自：国土局、交易中心,|2016年10月14日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕16号,|挂牌,|,|,|2016―28|2016―29|2016―31|2016-32|2016-33|2016-34|2016-35|2016-36|2016-37|2016―44|2016-46|2016-47|2016-48,|拉萨顿珠金融产业园发展路以南，金融路以北，格桑路以北|拉萨顿珠金融产业园创业路以南，发展路以西，格桑路以东|拉萨顿珠金融产业园318国道以南，发展路以西，奋进路以北|拉萨顿珠金融产业园创业路以北，发展路以西，奋进路以南|拉萨顿珠金融产业园发展路以南，金融路以西，格桑路以北|拉萨顿珠金融产业园望寺路以东，格桑路以南|拉萨顿珠金融产业园格桑路以南，观山路以东|拉萨顿珠金融产业园格桑路以南，观山路以东，望寺路以西|拉萨顿珠金融产业园观山路与望寺路交接口东南侧|拉萨顿珠金融产业园318国道以南，格桑路以西|拉萨顿珠金融产业园望寺路以西|拉萨顿珠金融产业园望寺路以东|拉萨顿珠金融产业园318国道以南，奋进路以北，腾飞路以西,|商业用地|商务用地（B2）|商务用地（B2）|商务用地（B2）|商务用地（B2）|商务用地|商务用地|商务用地（B2）|商务用地|居住|商务用地|商务用地|商务用地,|1952.5960|10590.5100|12056.3870|15478.4910|8851.5100|993.6000|5996.0400|10202.6340|1361.0700|7832.6040|2337.4855|1314.2406|8653.2270,,,2020-05-06 14:49:09,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41817,c1f5eb8d4a019092d3be3b45a9c2853e,
2016―27号国有建设用地使用权挂牌出让结果公示(拉公共国土挂〔2016〕16号),,文章来自：拉萨市公共资源交易中心,|2016年10月14日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕16号,|挂牌,|2016年11月22日,|拉萨市公共资源交易中心,|2016―27,|城关区北绕城路以北，藏热北路以西,|居住用地,|5776.9950,|西藏林升森工有限责任公司,,2020-05-06 14:49:10,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=41969,ec73c29d023cb961f8d5823c58e4812a,
（拉公共国土挂〔2016〕18号）2016―28号至48号国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年11月13日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕18号,|挂 牌,|2016年12月13日,|拉萨市公共资源交易中心,|2016-28|2016-29|2016―30|2016-31|2016-32|2016-33|2016-34|2016-35|2016-36|2016-37|2016-38|2016-39|2016-40|2016-41|2016-42|2016-43|2016-44|2016―45|2016-46|2016-47|2016-48|合计,|拉萨顿珠金融产业园发展路以南，金融路以西，格桑路以北|拉萨顿珠金融产业园创业路以南，发展路以西，格桑路以东|拉萨顿珠金融产业园创业路以北，腾飞路以东，奋进路以南|拉萨顿珠金融产业园318国道以南，发展路以西，奋进路以北|拉萨顿珠金融产业园创业路以北，发展路以西，奋进路以南|拉萨顿珠金融产业园发展路以南，金融路以西，格桑路以北|拉萨顿珠金融产业园望寺路以东，格桑路以南|拉萨顿珠金融产业园格桑路以南，观山路以东|拉萨顿珠金融产业园格桑路以南，观山路以东，望寺路以西|拉萨顿珠金融产业园观山路与望寺路交接口东南侧|拉萨顿珠金融产业园金融路以东，创业路以南，腾飞路以西|拉萨顿珠金融产业园格桑路以北，腾飞路以南，金融路以东|拉萨顿珠金融产业园格桑路以西，创业路以南，腾飞路以东|拉萨顿珠金融产业园创业路以南，腾飞路以北，金融路以东|拉萨顿珠金融产业园腾飞路以南，格桑路以北，金融路以东|拉萨顿珠金融产业园318国道以南，腾飞路以东|拉萨顿珠金融产业园318国道以南，格桑路以西|拉萨顿珠金融产业园奋进路以南，格桑路以东|拉萨顿珠金融产业园望寺路以西|拉萨顿珠金融产业园望寺路以东|拉萨顿珠金融产业园318国道以南，奋进路以北，腾飞路以西|以上21宗土地共477703平方米（合716.55亩）,|商业用地|商务用地(B2)|商务用地（B2）|商务用地（B2）|商务用地（B2）|商务用地（B2）|商务用地|商务用地|商务用地（B2）|商务用地|商务用地（B2）|商务用地（B2）|商务用地（B2）|商业用地（B1）|商业用地（B1）|商务用地|居住用地|居住用地|商务用地|商务用地|商务用地,|1651.7200|9445.5900|10631.9400|10756.5070|13809.6510|7894.5900|942.0800|5651.4400|9165.0780|1290.4960|6453.5400|7417.3416|5326.7329|2031.8400|1775.1258|9218.8434|6909.0840|3668.3079|2154.7710|1215.5048|7727.5869,,|1651.7200|9445.5900|10631.9400|10756.5070|13809.6510|7894.5900|942.0800|5651.4400|9165.0780|1290.4960|6453.5400|7417.3416|5326.7329|2031.8400|1775.1258|9218.8434|6909.0840|3668.3079|2154.7710|1215.5048|7727.5869,2020-05-06 14:49:11,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=42071,570b9d2791968d41681383492ea35727,
（拉公共国土挂〔2016〕17号）2016―49、50号国有建设用地使用权挂牌出让结果公示,,文章来自：拉萨市公共资源交易中心,|2016年10月28日,|拉萨市公共资源交易信息网,|拉公共国土挂〔2016〕17号,|挂 牌,|2016年12月6日,|拉萨市公共资源交易中心,|2016-49|2016-50,|城关区夺底路以西，环城路（北段）以南|城关区藏热北路以西，城关区建筑总公司以北,|其它服务设施用地|居住,|5518.8392|2017.8739,,|5518.8392|2017.8739,2020-05-06 14:49:11,http://ggzy.lasa.gov.cn/Article/ArticleDetail?id=42070,14d79b8d81a36c321b03cc7de5a0de76,
