公告类型,文件标题,时间,来源,正文标题,宗地编号,土地位置,出让面积(m2),绿化用地,道路用地,土地用途,缛媚晗,容积率,建筑密度,绿地率,建筑空间,起始价(万元),保证金(万元),竞价幅度(万元),报名时间起止日期,挂牌开始时间,挂牌截止时间,保证金到账截止时间,联系地址,联系人,联系电话,爬取地址url,唯一标识,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-09-11,山西省自然资源厅,,GK2016-17号,示范区晋中开发区灵石路东侧,7320.06平方米（合10.9801亩）,,,科研用地,50年,介于0.7与2.0之间,介于20％与40％之间,不小于35％,尺寸控制在-12米―80米之间,570万元,570万元,10万元,2018年10月8日8时至2018年10月17日10时,2018年10月8日8时,2018年10月19日10时,2018年10月17日10时,晋中开发区土地事务中心（开发区办公楼北603房间）,,0354-3368707,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201809/t20180911_79257.shtml,76821c78d2e1f3307dbeb26fba2417a8,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-09-12,山西省自然资源厅,,GK2018-19号,示范区晋中开发区广安街北侧、魏榆路西侧,45361.79平方米（合68.0427亩）,,,教育用地,50年,不大于1.0,介于15％与25％之间,不少于40％,尺寸控制在-6米―25米之间,4232万元,4232万元,10万元,2018年10月8日8时至2018年10月17日10时,2018年10月8日8时,2018年10月19日10时,2018年10月17日10时,晋中开发区土地事务中心（开发区办公楼北603室）,,0354-3368707,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201809/t20180912_79258.shtml,fe8ff09f2361950ebd6dc5f6d64491d9,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-11-09,山西省自然资源厅,,GK2018-28号,示范区晋中开发区东寇路东侧、九号路南侧,30596.46平方米（45.8947亩）,,,工业用地,50年,介于0.7与2.0之间,介于30％与60％之间,不大于20％,尺寸控制在-10米―40米之间,1776万元,1776万元,20万元,2018年11月29日8时至2018年12月10日10时,2018年11月29日8时,2018年12月12日10时,2018年12月10日10时,晋中开发区土地事务中心（开发区办公楼北603室）,,0354-3368707,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201811/t20181109_79263.shtml,e4332160aa900b7888f9fd4621a887b7,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-11-09,山西省自然资源厅,,GK2018-29号,示范区晋中开发区广安街北侧、兴源路西侧,200033.40平方米（300.0501亩）,,,工业用地,50年,介于0.7与2.0之间,介于30％与60％之间,介于10%与20％之间,尺寸控制在-10米―60米之间,10936万元,10936万元,50万元,2018年11月29日8时至2018年12月10日10时,2018年11月29日8时,2018年12月12日10时,2018年12月10日10时,晋中开发区土地事务中心（开发区办公楼北603室）,,0354-3368707,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201811/t20181109_79263.shtml,e4332160aa900b7888f9fd4621a887b7,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-11-09,山西省自然资源厅,,GK2018-31号,示范区晋中开发区修文镇内白村,22516.68平方米（33.7750亩）,,,工业用地,50年,介于1.0与2.0之间,介于30％与60％之间,介于15%与20％之间,尺寸控制在-6米―40米之间,876万元,876万元,,2018年11月29日8时至2018年12月10日10时,2018年11月29日8时,2018年12月12日10时,2018年12月10日10时,晋中开发区土地事务中心（开发区办公楼北603室）,,0354-3368707,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201811/t20181109_79263.shtml,e4332160aa900b7888f9fd4621a887b7,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-11-29,山西省自然资源厅,,GK2018-30号,示范区晋中开发区汇通路东侧使张村段,1836.85平方米（2.7553亩）,,,商业用地,,介于0.8与3.0之间,和绿地率待汇通路使张村段整体拆迁改造规划审定后确定,待汇通路使张村段整体拆迁改造规划审定后确定,尺寸控制在-11米―40米之间,610万元,610万元,20万元,2018年12月19日8时至2018年12月26日10时,2018年12月19日8时,2018年12月28日10时,2018年12月26日10时,晋中开发区土地事务中心（开发区办公楼北607室） ,,0354-3368707 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201811/t20181129_79265.shtml,7530ecf92c711ff388ea2a766a81b14e,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-11-29,山西省自然资源厅,,GK2018-32号,晋中开发区纬十二街以北、综合通道以西,1041.63平方米（合1.5624亩）,,,科研用地,,介于2.0与2.4之间,不大于35％,不小于35％,尺寸控制在-11米―40米之间,70万元,70万元,10万元,2018年12月19日8时至2018年12月26日10时,2018年12月19日8时,2018年12月28日10时,2018年12月26日10时,晋中开发区土地事务中心（开发区办公楼北607室） ,,0354-3368707 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201811/t20181129_79265.shtml,7530ecf92c711ff388ea2a766a81b14e,
出让公告,太原市国土资源局国有土地使用权挂牌转让公告(并国土公转告字[2018]12号),2018-04-25,山西省自然资源厅,,HGZ-1812 ,万柏林区东社村，东至流路、西至东社旧村、南至石膏街、北至北车集团 ,19543.46平方米 ,,,居住兼容商业 ,住宅70年 ,4.5 ,30 ,35 ,,13400万元 ,13400万元 ,,,2018年05月16日 08时00分 ,2018年05月30日 ,2018年05月28日18时00分,,,0351-3586600 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201804/t20180425_79244.shtml,40f030f0fa2c92038422b6e3621b10c4,
出让公告,示范区出让公告,2018-05-04,山西省自然资源厅,,Ⅶ区Ⅶ-10单元10-12地块,东至田庄集体土地，南至田庄集体土地，西至经八路，北至纬六街,10698平方米（计16.0470亩）,,,商务型科研用地B29,50,≤3.0,,≥25%,限高+60米,820,820,9,2018年5月11日至2018年6月3日,,,,山西转型综合改革示范区政务服务中心二层土地管理局窗口,郭志豪 ,0351-7560082 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201805/t20180504_79243.shtml,72499a472d6006a81cbf40cceb75aaa3,
出让公告,示范区出让公告,2018-05-04,山西省自然资源厅,,XD-11片区02街区031-1地块（通达街南侧地块）,东至大运路，南至坤泽公司，西至坤泽公司，北至通达街,6802平方米（计10.2030亩）,,,居住兼容商业,居住70年商业40年,≥5.5≤5.81,,≥30%≤35%,限高+100米,4940,4940,11,2018年5月11日至2018年6月3日,,,,山西转型综合改革示范区政务服务中心二层土地管理局窗口,郭志豪 ,0351-7560082 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201805/t20180504_79243.shtml,72499a472d6006a81cbf40cceb75aaa3,
出让公告,示范区出让公告,2018-05-04,山西省自然资源厅,,XD-11片区02街区031-1地块（都乐街北侧地块）,东至国有空地，南至都乐街，西至坤泽公司，北至坤泽公司,38平方米（计0.0570亩）,,,居住兼容商业,居住70年商业40年,≥5.5≤5.81,,≥30%≤35%,限高+100米,26,26,1,2018年5月11日至2018年6月3日,,,,山西转型综合改革示范区政务服务中心二层土地管理局窗口,郭志豪 ,0351-7560082 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201805/t20180504_79243.shtml,72499a472d6006a81cbf40cceb75aaa3,
出让公告,示范区出让公告,2018-05-04,山西省自然资源厅,,XD-11片区02街区031-2地块,东至国有空地，南至国有空地，西至坤泽公司，北至都乐街,2853平方米（计4.2795亩）,,,居住兼容商业,居住70年商业40年,≥3.5≤3.96,,≥42%≤43%,限高+100米,1610,1610,5,2018年5月11日至2018年6月3日,,,,山西转型综合改革示范区政务服务中心二层土地管理局窗口,郭志豪 ,0351-7560082 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201805/t20180504_79243.shtml,72499a472d6006a81cbf40cceb75aaa3,
出让公告,示范区出让公告,2018-05-04,山西省自然资源厅,,B4-01-02地块,潇河产业园规划小牛线以南、规划支路以北、真武路以东、真武东路以西,210084平方米（计315.1260亩）,,,工业,50年,≥1.0 ≤2.5,,≥15% ≤20%,限高+45米,9230,9230,158,2018年5月11日至2018年6月3日,,,,山西转型综合改革示范区政务服务中心二层土地管理局窗口,郭志豪 ,0351-7560082 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201805/t20180504_79243.shtml,72499a472d6006a81cbf40cceb75aaa3,
出让公告,太原市国土资源局国有土地使用权挂牌转让公告(并国土公转告字[2018]13号),2018-05-09,山西省自然资源厅,,HGZ-1813,万柏林区后北屯村 北至太原金世恒房地产开发有限公司、南至规划路、西至规划路、东至山西飞达房地产开发有限公司,14085.7平方米,,,小学,小学50年,1.0,30,30,,2120万元,2120万元,,,2018年05月30日 08时00分,2018年06月13日,2018年06月11日18时00分,,,0351-3586600 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201805/t20180509_79245.shtml,751d666a065404630590f28684ed5ceb,
出让公告,太原市国土资源局国有建设用地使用权挂牌出让公告(并国土公出告字[2018]33号),2018-05-15,山西省自然资源厅,,SG-1829 ,,39605.77平方米 ,,,物流仓储 ,50年 ,1.0-1.5 ,,,,5290万元 ,5290万元 ,,2018年6月4日至2018年6月14日,,,2018年6月14日18时00分,,,0351-3586600 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201805/t20180515_79246.shtml,d23bc767258b927d27877d2514b0ba79,
出让公告,太原市国土资源局国有建设用地使用权挂牌出让公告(并国土公出告字[2018]35号),2018-05-15,山西省自然资源厅,,SG-1831,,36659.53平方米,,,物流仓储,50,1.0-1.5,/,/,,4900万元,4900万元,,,2018年6月4日,2018年6月19日,2018年6月14日18时00分,,,0351-3586600,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201805/t20180515_79248.shtml,51f48576da6ba6fc0e9b05ba1523d9c1,
出让公告,太原市国土资源局国有建设用地使用权挂牌出让公告(并国土公出告字[2018]34号),2018-05-15,山西省自然资源厅,,SG-1830,,39916.14平方米,,,物流仓储,50年,1.0-1.5,,,,5330万元,5330万元,,2018年6月4日至2018年6月14日,,,2018年6月14日18时00分,,,0351-3586600,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201805/t20180515_79247.shtml,741496bc1055775d69f815dc5a63fd8b,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-07-02,山西省自然资源厅,,GK2018-17号,示范区晋中开发区魏榆路西侧、汇丰街北侧,48299.11平方米（合72.4487亩）,,,商住混合用地,商服40年，住宅70年,介于1.0与2.5之间,介于15％与35％之间,不少于35％,尺寸控制在-10米―90米之间,18840万元,18840万元,200万元,2018年7月23日8时至2018年8月1日10时,2018年7月23日8时,2018年8月3日10时,2018年8月1日10时,晋中开发区土地事务中心（开发区办公楼北602房间） ,,0354-3368707 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201807/t20180702_79250.shtml,283e1722bb79d38843b1a51e7383f58a,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-07-02,山西省自然资源厅,,GK2018-18号,示范区晋中开发区思敬路西侧、汇丰街北侧,113510.64平方米（合170.266亩）,,,商住混合用地,商服40年，住宅70年,介于1.0与2.5之间,介于15％与30％之间,不少于35％,尺寸控制在-10米―90米之间,44270万元,44270万元,200万元,2018年7月23日8时至2018年8月1日10时,2018年7月23日8时,2018年8月3日10时,2018年8月1日10时,晋中开发区土地事务中心（开发区办公楼北602房间） ,,0354-3368707 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201807/t20180702_79250.shtml,283e1722bb79d38843b1a51e7383f58a,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-07-02,山西省自然资源厅,,GK2018-20号,示范区晋中开发区龙田路西侧、广安街南侧,33331.56平方米（合49.9973亩）,,,商住混合用地,商服40年，住宅70年,介于1.0与2.5之间,介于15％与30％之间,不少于35％,尺寸控制在-10米―80米之间,13000万元,13000万元,200万元,2018年7月23日8时至2018年8月1日10时,2018年7月23日8时,2018年8月3日10时,2018年8月1日10时,晋中开发区土地事务中心（开发区办公楼北602房间） ,,0354-3368707 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201807/t20180702_79250.shtml,283e1722bb79d38843b1a51e7383f58a,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-07-02,山西省自然资源厅,,GK2018-21号,示范区晋中开发区龙田路西侧、凤翔街北侧,35995.74平方米（合53.9936亩）,,,商住混合用地,商服40年，住宅70年,介于1.0与2.5之间,介于15％与30％之间,不少于35％,尺寸控制在-10米―80米之间,14040万元,14040万元,200万元,2018年7月23日8时至2018年8月1日10时,2018年7月23日8时,2018年8月3日10时,2018年8月1日10时,晋中开发区土地事务中心（开发区办公楼北602房间） ,,0354-3368707 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201807/t20180702_79250.shtml,283e1722bb79d38843b1a51e7383f58a,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-07-02,山西省自然资源厅,,GK2018-22号,示范区晋中开发区龙田路西侧、汇丰街南侧,62521.71平方米（合93.7825亩）,,,工业用地,50年,介于1.2与1.5之间,介于20％与45％之间,介于20％与25％之间,尺寸控制在-10米―80米之间,4880万元,4880万元,10万元,2018年7月23日8时至2018年8月1日10时,2018年7月23日8时,2018年8月3日10时,2018年8月1日10时,晋中开发区土地事务中心（开发区办公楼北602房间） ,,0354-3368707 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201807/t20180702_79250.shtml,283e1722bb79d38843b1a51e7383f58a,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-07-02,山西省自然资源厅,,GK2018-23号,示范区晋中开发区龙田路西侧、汇阜街北侧,100508.71平方米（合150.7631亩）,,,工业用地,50年,介于1.2与1.5之间,介于20％与45％之间,介于20％与25％之间,尺寸控制在-10米―80米之间,7840万元,7840万元,10万元,2018年7月23日8时至2018年8月1日10时,2018年7月23日8时,2018年8月3日10时,2018年8月1日10时,晋中开发区土地事务中心（开发区办公楼北602房间） ,,0354-3368707 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201807/t20180702_79250.shtml,283e1722bb79d38843b1a51e7383f58a,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-07-02,山西省自然资源厅,,GK2018-24号,示范区晋中开发区龙田路西侧、广安街北侧,169785.58平方米（合254.6784亩）,,,工业用地,50年,介于1.2与1.5之间,介于20％与45％之间,介于20％与25％之间,尺寸控制在-10米―80米之间,13245万元,13245万元,10万元,2018年7月23日8时至2018年8月1日10时,2018年7月23日8时,2018年8月3日10时,2018年8月1日10时,晋中开发区土地事务中心（开发区办公楼北602房间） ,,0354-3368707 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201807/t20180702_79250.shtml,283e1722bb79d38843b1a51e7383f58a,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-07-02,山西省自然资源厅,,GK2018-25号,示范区晋中开发区龙田路西侧、汇丰街南侧,45653.48平方米（合68.4802亩）,,,工业用地,50年,介于1.2与1.5之间,介于20％与45％之间,介于20％与25％之间,尺寸控制在-10米―80米之间,3565万元,3565万元,10万元,2018年7月23日8时至2018年8月1日10时,2018年7月23日8时,2018年8月3日10时,2018年8月1日10时,晋中开发区土地事务中心（开发区办公楼北602房间） ,,0354-3368707 ,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201807/t20180702_79250.shtml,283e1722bb79d38843b1a51e7383f58a,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-06-28,山西省自然资源厅,,GK2018-11号,示范区晋中开发区南同蒲铁路以西,51765.88平方米（合77.6488亩）,,,工业用地,50年,介于0.8与2.0之间,介于30％与60％之间,不大于20％,尺寸控制在-6米―40米之间,4000万元,4000万元,10万元,2018年7月18日8时至2018年7月27日10时,2018年7月18日8时,2018年7月31日10时,2018年7月27日10时,晋中开发区土地事务中心（开发区办公楼北602房间）,,0354-3368707,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201806/t20180628_79249.shtml,e0bf81a7283f582d425bf8f50468444c,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-06-28,山西省自然资源厅,,GK2018-12号,示范区晋中开发区徐工安瑞达以东、规划路以北,7438.14平方米（合11.1572亩）,,,工业用地,50年,介于0.8与2.0之间,介于30％与60％之间,不大于20％,尺寸控制在-6米―40米之间,575万元,575万元,10万元,2018年7月18日8时至2018年7月27日10时,2018年7月18日8时,2018年7月31日10时,2018年7月27日10时,晋中开发区土地事务中心（开发区办公楼北602房间）,,0354-3368707,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201806/t20180628_79249.shtml,e0bf81a7283f582d425bf8f50468444c,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-06-28,山西省自然资源厅,,GK2018-13号,示范区晋中开发区规划路以北,11002.71平方米（合16.5041亩）,,,工业用地,50年,介于0.8与2.0之间,介于30％与60％之间,不大于20％,尺寸控制在-6米―40米之间,850万元,850万元,10万元,2018年7月18日8时至2018年7月27日10时,2018年7月18日8时,2018年7月31日10时,2018年7月27日10时,晋中开发区土地事务中心（开发区办公楼北602房间）,,0354-3368707,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201806/t20180628_79249.shtml,e0bf81a7283f582d425bf8f50468444c,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-06-28,山西省自然资源厅,,GK2018-14号,示范区晋中开发区南同蒲铁路以西、规划路以北,6665.77平方米（合9.9986亩）,,,工业用地,50年,介于0.8与2.0之间,介于30％与60％之间,不大于20％,尺寸控制在-6米―40米之间,515万元,515万元,10万元,2018年7月18日8时至2018年7月27日10时,2018年7月18日8时,2018年7月31日10时,2018年7月27日10时,晋中开发区土地事务中心（开发区办公楼北602房间）,,0354-3368707,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201806/t20180628_79249.shtml,e0bf81a7283f582d425bf8f50468444c,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-06-28,山西省自然资源厅,,GK2018-15号,示范区晋中开发区广安街南侧、王河路东侧,61757.27平方米（合92.6359亩）,,,商住混合用地,商服40年，住宅70年,介于1.0与3.5之间,介于15％与25％之间,不少于35％,尺寸控制在-10米―90米之间,24090万元,24090万元,200万元,2018年7月18日8时至2018年7月27日10时,2018年7月18日8时,2018年7月31日10时,2018年7月27日10时,晋中开发区土地事务中心（开发区办公楼北602房间）,,0354-3368707,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201806/t20180628_79249.shtml,e0bf81a7283f582d425bf8f50468444c,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-06-28,山西省自然资源厅,,GK2018-16号,示范区晋中开发区广安街南侧、王河路东侧,53996.22平方米（合80.9943亩）,,,商住混合用地,商服40年，住宅70年,介于1.0与3.5之间,介于15％与26％之间,不少于35％,尺寸控制在-10米―100米之间,21060万元,21060万元,200万元,2018年7月18日8时至2018年7月27日10时,2018年7月18日8时,2018年7月31日10时,2018年7月27日10时,晋中开发区土地事务中心（开发区办公楼北602房间）,,0354-3368707,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201806/t20180628_79249.shtml,e0bf81a7283f582d425bf8f50468444c,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-08-15,山西省自然资源厅,,GK2018-15号,示范区晋中开发区广安街南侧、王河路东侧,61757.27平方米（合92.6359亩）,,,商住混合用地,商服40年，住宅70年,介于1.0与3.5之间,介于15％与25％之间,不少于35％,尺寸控制在-10米―90米之间,24090万元,24090万元,200万元,2018年9月4日8时至2018年9月12日10时,2018年9月4日8时,2018年9月14日10时,2018年9月12日10时,晋中开发区土地事务中心（开发区办公楼北602房间）,,0354-3368707,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201808/t20180815_79253.shtml,5513fbab2ff8220239bed369a4dc4d83,
出让公告,晋中市规划和自然资源局国有建设用地使用权挂牌出让公告国有建设用地使用权挂牌出让公告晋中...,2019-03-05,晋中市规划和自然资源局,晋中自然告字[2019]2号,JZGT2019T13,大学街以北、中都北路以东,2064.25,,,城镇单一住宅用地,70,≥1.5且≤2.6,,,≥-10且≤75,,953,,2019年3月6日9时至2019年4月2日16时30分,2019年3月26日9时,2019年4月4日16时,2019年4月2日16时30分,晋中市榆次区定阳路500号晋中市民之家,张晋泽,18303545200,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201903/t20190305_84961.shtml,8e040fe99e22da4115c492cc551aa96d,
出让公告,晋中市规划和自然资源局国有建设用地使用权挂牌出让公告国有建设用地使用权挂牌出让公告晋中...,2019-03-05,晋中市规划和自然资源局,晋中自然告字[2019]2号,JZGT2019T12,中都路东侧、纬五街北侧,77.92,,,商业用地,40,≥2.0且≤3.9,,,≥-10且≤75,,46,,2019年3月6日9时至2019年4月2日16时30分,2019年3月26日9时,2019年4月4日16时,2019年4月2日16时30分,晋中市榆次区定阳路500号晋中市民之家,张晋泽,18303545200,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201903/t20190305_84961.shtml,8e040fe99e22da4115c492cc551aa96d,
出让公告,晋中市规划和自然资源局国有建设用地使用权挂牌出让公告国有建设用地使用权挂牌出让公告晋中...,2019-03-05,晋中市规划和自然资源局,晋中自然告字[2019]2号,JZGT2019T06,蕴华街北侧、锦纶路以东,3060.28,,,商业用地,40,≥1.0且≤2.1,,,≥-10且≤40,,1872,,2019年3月6日9时至2019年4月2日16时30分,2019年3月26日9时,2019年4月4日16时,2019年4月2日16时30分,晋中市榆次区定阳路500号晋中市民之家,张晋泽,18303545200,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201903/t20190305_84961.shtml,8e040fe99e22da4115c492cc551aa96d,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告2019年2号,2019-04-01,晋中市规划和自然资源局,晋中开土告字（2019）2号,GK2019-1号,晋中开发区迎宾西街南侧、中鼎物流园中盛路西侧,3333.62平方米（合5.0004亩）,,,加油站用地,40年,不大于0.5,不大于40％,不小于15％,尺寸控制在-10米―20米之间,1030万元,1030万元,10万元,2019年4月21日8时至2019年4月28日10时,2019年4月21日8时,2019年4月30日10时,2018年4月28日10时,晋中开发区土地事务中心（开发区办公楼北607房间）,,0354-3368707,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201904/t20190403_88852.shtml,4e6a78f6e7a1238042603c4a25c11c9f,
出让公告,晋中市国土资源局开发区土地分局国有土地使用权挂牌出让公告,2018-08-20,山西省自然资源厅,,GK2018-16号,示范区晋中开发区广安街南侧、魏榆路西侧,53996.22平方米（合80.9943亩）,,,商住混合用地,商服40年，住宅70年,介于1.0与3.5之间,介于15％与26％之间,不少于35％,尺寸控制在-10米―100米之间,21060万元,21060万元,200万元,2018年9月10日8时至2018年9月19日10时,2018年9月10日8时,2018年9月21日10时,2018年9月19日10时,晋中开发区土地事务中心（开发区办公楼北602房间）,,0354-3368707,2020-05-15,http://zrzyt.shanxi.gov.cn/zwgk/zwgkjbml/tdgl_836/crgg/201808/t20180820_79254.shtml,37852e0fccde2d356cc0ee8ab57f856c,
